Name	Color	A	B	C
Mount Everest	0	8849	8849	8849
K2	1	8611	8611	8611
Kangchenjunga	2	8586	8586	8586
Gyachung Kang	3	7952	7952	7952
Kamet	4	7756	7756	7756
Mount Whitney	0	4421	4421	4421
Mount Rainier	1	4394	4394	4394
Pikes Peak	2	4302	4302	4302
Kuna Peak	3	3965	3965	3965
